0.18620769687194283,0.2614477792825349
0.20823325329246034,0.8389087089549784
0.22572057802831613,0.7991374567370142
0.17455138610885693,0.19167570225570205
0.45193180987192727,0.4286492185644186
0.4305224880764742,0.5417141602625879
0.4346014328168156,0.5736198153364285
0.45700864880662473,0.47810458944922557
0.14881003418369007,0.8283882369827826
0.5639900085815321,0.47741220292024555
0.18123575249549428,0.1680634796272889
0.5040541602898962,0.671633171589778
0.1741452771039886,0.15014865861748686
0.17669225715870363,0.269249567182432
0.1701956832706169,0.8430811550670603
0.19840914136506044,0.8056243871207098
0.42369824060086986,0.46189575973774344
0.23043918294540544,0.705929456641697
0.2142374055424529,0.21312337227316344
0.20609106354957185,0.256474195395596
0.21551361438918837,0.0952876091888594
0.17808998663306658,0.8092767810483278
0.16893741147848776,0.8525307324433636
0.15089195209856657,0.7776345919123312
0.435543498026254,0.5054891473056176
0.13467329635779907,0.2038190240079796
0.26943896981851345,0.16693278784234908
0.5453130706709302,0.5733312370136358
0.23011596401478146,0.22101411018235298
0.2099149860063385,0.20595043229037296
0.46824562904264017,0.45528146780955536
0.177665039826144,0.8102188697460582
0.1886373745319828,0.76362619451401
0.14596446537772467,0.2362737002240768
0.5764623931700718,0.5343241320065822
0.22333216336144204,0.2516843433969751
0.13880601747123777,0.8279132109283819
0.5150126838160094,0.47852021630498376
0.4190177153089672,0.6002570262773296
0.26125779246366154,0.14732269631498426
0.06508191291669765,0.7393330937085648
0.16470797462988582,0.2596343033877347
0.5094276657640081,0.502341567899872
0.1325651776601379,0.865126776824309
0.398689679208307,0.5000527384970913
0.18222932547539294,0.8049471123016249
0.2731053968522487,0.0969929645251173
0.5378664062148532,0.4963553877394062
0.5882142529406279,0.43062610327525325
0.21858351456059327,0.29265047425346896
0.17154256732440148,0.7469101619344576
0.2563875672475115,0.8025146619513525
0.28801246132245467,0.19696737541125953
0.22117471770320565,0.20386700341742797
0.16564136499402005,0.15773971792506403
0.23371980524104347,0.16388040472929247
0.21755584482554827,0.1965614768460681
0.23109017521527864,0.17000977344645762
0.5815314896069518,0.508640804205183
0.22845622979123895,0.8098657995873896
0.15011895790809737,0.7430149955983608
0.1363720622377003,0.21567738602317163
0.21590071482095846,0.7554864223945876
0.5653415292883724,0.5158357495769337
0.1921503163753341,0.13323986384924041
0.45949299846781455,0.5307331293062678
0.48403595706258407,0.49056668305474405
0.4949145443119426,0.4100350435224307
0.47089037809368334,0.5163406489559528
0.2609937189515311,0.7433103982303212
0.23794028300489656,0.24424544072324417
0.43321522741506957,0.5292976393259753
0.48504233645695755,0.5142745718080911
0.42875695491728166,0.4548278636820252
0.2313588517695763,0.8081404125153396
0.5187617725551288,0.4989026618084364
0.24831104312891708,0.8362958426260411
0.17349400998999742,0.7796379987994035
0.5037438048944334,0.41065322981101093
0.22639752771662697,0.7219440054670657
0.49947369122894925,0.48058795465053966
0.18888359286948206,0.18996209655350013
0.5819480801576981,0.4337254367152507
0.21816739592871326,0.7510139904277511
0.1334024166741376,0.11196557198006084
0.20066763381735883,0.1652653202356387
0.1326117529373168,0.27353699283456845
0.2779344127261191,0.9184865094532453
0.6054374214999313,0.5806780775546143
0.29619077129854626,0.7697009339730702
0.2055668633191485,0.7990238720839864
0.17756309836641887,0.1663775980606702
0.4437273626874901,0.48287145288438105
0.1106131145791079,0.7907094571609836
0.4904485414300196,0.4606939364879916
0.17764357176070011,0.26122538524027494
0.24380999313251792,0.8061627731786397
0.22923233052387132,0.21621371217242105
0.2580642846670904,0.8534982769475067
0.20600794762408148,0.23086015548537098
0.24258948187576582,0.8817301250684708
0.5802161971558171,0.48667547195469546
0.1071009067776624,0.26180820152264106
0.09615989890382232,0.8473750583672839
0.20163077415783384,0.7361181832459383
0.5436837111333502,0.5466626648292998
0.6086135257910729,0.4587173054534734
0.2812172681831621,0.16941217931749625
0.21938673313714752,0.7822600618994664
0.5588535110110122,0.5820028683824536
0.15800055426938764,0.6850897059731075
0.539962043556776,0.5665766261789464
0.16643769345815906,0.19936677005405495
0.2389745933026106,0.7456849546394555
0.1441764991057628,0.20404635504866395
0.4749644817203237,0.4488318899256576
0.46947683782787913,0.4471913931797096
0.5451854716608978,0.47179180347273086
0.4985032061582375,0.4645531643179712
0.39146444704614647,0.46922541802871226
0.2264439872792587,0.08814567444437647
0.21752729893320538,0.13438582943812843
0.1553676663243558,0.7919400840229381
0.22602881685366855,0.1427829305188429
0.25876224963540273,0.855994950177807
0.2257536806819683,0.060873276617353866
0.15421040754656606,0.17963739784900173
0.5844191891497503,0.5118662181981597
0.6019836132853312,0.5798385949010826
0.2598915420860626,0.28522970856862034
0.15742721717345867,0.25004407118401506
0.21992991940807188,0.7903998151684478
0.194676993922223,0.06045017966530769
0.20918167871290605,0.7956786563079097
0.22134621644128422,0.7820705601167348
0.4686771726834975,0.43407387442977263
0.45186687178100027,0.43740212837963366
0.2811731051646543,0.8578221803196824
0.19303240972745395,0.763573125528765
0.5700308942902345,0.42499115582526037
0.5170844299436443,0.49374136677064856
